file_a,file_b,label,clone_type,error,string_exact_match,string_similarity_ratio,jaccard_similarity,tfidf_cosine_similarity,entropy_difference,markov_similarity,kl_similarity,kl_divergence_a_to_b,kl_divergence_b_to_a,lexical_statistical_score,ast_node_type_jaccard,ast_sequence_similarity,ast_node_count_similarity,ast_depth_similarity,tree_edit_distance,tree_edit_similarity,apted_available,apted_tree_edit_distance,apted_tree_edit_similarity,structural_score,semantic_runnable,semantic_reason,semantic_function_a,semantic_function_b,semantic_tested_arity,semantic_total_cases,semantic_both_return_count,semantic_matching_return_count,semantic_successful_overlap,semantic_output_similarity,semantic_score,embedding_model,embedding_feature_count,embedding_cosine_similarity,embedding_score
submission140.py,submission141.py,0,0,,False,0.10165184243964422,0.6923076923076923,0.9876376690696852,0.13127404837915835,0.9736573864289466,0.5789864052694852,0.34397896230100283,1.1103335773330045,0.8145123667528996,0.782608695652174,0.6887417218543046,0.5567010309278351,0.6923076923076923,62,0.3608247422680413,si,51,0.4742268041237113,0.6237111347010689,si,ok,print_numbers,increment_counter,0,1,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9758414781575723,0.9758414781575723
submission142.py,submission143.py,1,3,,False,0.593103448275862,0.9473684210526315,0.9879322182807306,0.08980965088441106,0.984403436699355,0.8434085899625222,0.04867290909019845,0.32265698226041295,0.9461525971323841,1.0,0.825,0.7021276595744681,0.8888888888888888,14,0.7021276595744681,si,14,0.7021276595744681,0.8110963356973996,si,ok,check_cpu_usage,check_system_usage,0,1,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9902811298123301,0.9902811298123301
submission142.py,submission144.py,0,0,,False,0.49142857142857144,0.9,0.975581071831236,0.1252448677210043,0.9753211825352309,0.7697612609054125,0.09572511528593554,0.5024830585672797,0.9116908102374995,1.0,0.6947368421052632,0.532258064516129,0.8888888888888888,29,0.532258064516129,si,29,0.532258064516129,0.7020892284474628,si,ok,check_cpu_usage,check_full_system_usage,0,1,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9774270064381422,0.9774270064381422
submission143.py,submission144.py,1,3,,False,0.693069306930693,0.95,0.9958772980199879,0.03543521683659323,0.9909177458358759,0.8906294601358876,0.021628878486517476,0.2239739109101529,0.9600726306003491,1.0,0.8623853211009175,0.7580645161290323,1.0,15,0.7580645161290323,si,15,0.7580645161290323,0.8567253625332939,si,ok,check_system_usage,check_full_system_usage,0,1,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9947284112453808,0.9947284112453808
submission142.py,submission145.py,0,0,,False,0.49142857142857144,0.9,0.975581071831236,0.1252448677210043,0.9753211825352309,0.7697612609054125,0.09572511528593554,0.5024830585672797,0.9116908102374995,1.0,0.6947368421052632,0.532258064516129,0.8888888888888888,29,0.532258064516129,si,29,0.532258064516129,0.7020892284474628,si,ok,check_cpu_usage,check_full_system_usage,0,1,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9774270064381422,0.9774270064381422
submission143.py,submission145.py,1,3,,False,0.693069306930693,0.95,0.9958772980199879,0.03543521683659323,0.9909177458358759,0.8906294601358876,0.021628878486517476,0.2239739109101529,0.9600726306003491,1.0,0.8623853211009175,0.7580645161290323,1.0,15,0.7580645161290323,si,15,0.7580645161290323,0.8567253625332939,si,ok,check_system_usage,check_full_system_usage,0,1,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9947284112453808,0.9947284112453808
submission144.py,submission145.py,0,0,,True,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0,1.0,si,0,1.0,1.0,si,ok,check_full_system_usage,check_full_system_usage,0,1,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9999999999999998,0.9999999999999998
submission142.py,submission146.py,0,0,,False,0.5135699373695198,0.9,0.9760721857902922,0.10706699551686283,0.9807845216008482,0.7460945887264289,0.0866711762897881,0.5939540825181695,0.908197477802543,1.0,0.7951807228915663,0.6599999999999999,0.8888888888888888,17,0.6599999999999999,si,17,0.6599999999999999,0.7846840696117804,si,ok,check_cpu_usage,check_network_and_cpu,0,1,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9837977212470245,0.9837977212470245
submission143.py,submission146.py,0,0,,False,0.49642857142857144,0.8571428571428571,0.9894426289188071,0.017257344632451765,0.9904761904761905,0.6909952825458751,0.3330101261943983,0.5613656394856232,0.8902699404229124,1.0,0.9690721649484536,0.94,1.0,3,0.94,si,3,0.94,0.9652680412371134,si,ok,check_system_usage,check_network_and_cpu,0,1,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9978666570368651,0.9978666570368651
submission144.py,submission146.py,0,0,,False,0.37538461538461537,0.8181818181818182,0.9891751004160171,0.018177872204141465,0.9845993325347858,0.6556939130910983,0.47809795814744555,0.572105742191209,0.8702657247045273,1.0,0.8928571428571429,0.8064516129032258,1.0,18,0.7096774193548387,si,18,0.7096774193548387,0.8570852534562212,si,ok,check_full_system_usage,check_network_and_cpu,0,1,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9970395459975916,0.9970395459975916
submission145.py,submission146.py,0,0,,False,0.37538461538461537,0.8181818181818182,0.9891751004160171,0.018177872204141465,0.9845993325347858,0.6556939130910983,0.47809795814744555,0.572105742191209,0.8702657247045273,1.0,0.8928571428571429,0.8064516129032258,1.0,18,0.7096774193548387,si,18,0.7096774193548387,0.8570852534562212,si,ok,check_full_system_usage,check_network_and_cpu,0,1,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9970395459975916,0.9970395459975916
submission147.py,submission148.py,1,2,,False,0.45924082140634725,1.0,1.0000000000000002,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0,1.0,si,0,1.0,1.0,si,ok,load_data,read_csv,1,10,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9985241555105797,0.9985241555105797
submission148.py,submission149.py,1,1,,True,1.0,1.0,1.0000000000000002,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0,1.0,si,0,1.0,1.0,si,ok,read_csv,read_csv,1,10,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,1.0,1.0
submission131.py,submission151.py,1,2,,False,0.216,0.7241379310344828,0.9983298470774401,0.0,1.0,0.7024579122722032,0.4235728326631744,0.4235728326631744,0.8572319158880175,1.0,1.0,1.0,1.0,0,1.0,si,0,1.0,1.0,si,ok,add_book,add_publication,5,1,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9906307025966107,0.9906307025966107
submission119.py,submission152.py,1,2,,False,0.43797195253505933,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0,1.0,si,0,1.0,1.0,no,missing_function,,,,0,0,0,0.0,0.0,0.0,text-embedding-3-small,1536,0.9952269146729277,0.9952269146729277
submission130.py,submission153.py,1,2,,False,0.12748597654258031,0.7777777777777778,0.9991725694298969,0.0,1.0,0.7942395617143861,0.2590659647342104,0.2590659647342104,0.8919330165051795,1.0,1.0,1.0,1.0,0,1.0,si,0,1.0,1.0,si,ok,add_book,insert_publication,4,1,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9826546709417125,0.9826546709417125
submission142.py,submission154.py,1,2,,False,0.36318407960199006,0.8947368421052632,0.991258638050712,0.0,1.0,0.6906005166653796,0.44801513446381536,0.44801513446381536,0.9039187473798684,1.0,1.0,1.0,1.0,0,1.0,si,0,1.0,1.0,si,ok,check_cpu_usage,monitor_cpu_utilization,0,1,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9884381421944302,0.9884381421944302
submission145.py,submission155.py,1,2,,False,0.5782493368700266,0.7391304347826086,0.9922730530229865,0.0,1.0,0.594817565160118,0.6811877432214221,0.6811877432214221,0.8383845593737022,1.0,1.0,1.0,1.0,0,1.0,si,0,1.0,1.0,si,ok,check_full_system_usage,monitor_system_utilization,0,1,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9953078838147115,0.9953078838147115
submission147.py,submission156.py,1,2,,False,0.7397899649941657,1.0,1.0000000000000002,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0,1.0,si,0,1.0,1.0,si,ok,load_data,import_data,1,10,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9918455327197204,0.9918455327197204
submission122.py,submission157.py,1,2,,False,0.18513513513513513,0.92,0.9994465268077636,0.0,1.0,0.8914124769370253,0.12181512585070774,0.12181512585070774,0.9541164534297341,1.0,1.0,1.0,1.0,0,1.0,si,0,1.0,1.0,si,ok,add_device,register_device,4,1,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9854576066630318,0.9854576066630318
submission115.py,submission158.py,1,2,,False,0.3800592300098717,1.0,0.9999999999999999,0.0,1.0,1.0,0.0,0.0,0.9999999999999998,1.0,1.0,1.0,1.0,0,1.0,si,0,1.0,1.0,si,ok,create_connection,connect_database,1,10,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9912953524485709,0.9912953524485709
submission105.py,submission159.py,1,2,,False,0.5609418282548476,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0,1.0,si,0,1.0,1.0,si,ok,mutate_dna_with_map,dna_mutation_with_log,1,10,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9981829408350812,0.9981829408350812
submission87.py,submission160.py,1,2,,False,0.5861690450054885,1.0,0.9999999999999999,0.0,1.0,1.0,0.0,0.0,0.9999999999999998,1.0,1.0,1.0,1.0,0,1.0,si,0,1.0,1.0,si,ok,quick_sort,quick_sort_algorithm,1,10,5,5,0.5,1.0,1.0,text-embedding-3-small,1536,0.970196083527559,0.970196083527559
submission131.py,submission161.py,1,2,,False,0.3500334001336005,0.7241379310344828,0.9983298470774401,0.0,1.0,0.7024579122722032,0.4235728326631744,0.4235728326631744,0.8572319158880175,1.0,1.0,1.0,1.0,0,1.0,si,0,1.0,1.0,si,ok,add_book,include_novel,5,1,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9930022510884795,0.9930022510884795
submission162.py,submission163.py,1,2,,False,0.2119071644803229,0.84,0.9979801820095747,0.0,1.0,0.7570761472163402,0.32087109556529525,0.32087109556529525,0.9028092840461404,1.0,1.0,1.0,1.0,0,1.0,si,0,1.0,1.0,si,ok,main,execute,0,1,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9978158045379025,0.9978158045379025
submission162.py,submission164.py,1,2,,False,0.22088353413654618,0.9166666666666666,0.9989895871637844,0.0,1.0,0.8617454040398606,0.16043554779869115,0.16043554779869115,0.9470459569571075,1.0,1.0,1.0,1.0,0,1.0,si,0,1.0,1.0,si,ok,main,run_system,0,1,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9944427383643676,0.9944427383643676
submission162.py,submission164.py,1,2,,False,0.22088353413654618,0.9166666666666666,0.9989895871637844,0.0,1.0,0.8617454040398606,0.16043554779869115,0.16043554779869115,0.9470459569571075,1.0,1.0,1.0,1.0,0,1.0,si,0,1.0,1.0,si,ok,main,run_system,0,1,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9944427383643676,0.9944427383643676
submission162.py,submission165.py,1,2,,False,0.2829076620825147,0.9166666666666666,0.9989895871637844,0.0,1.0,0.8617454040398606,0.16043554779869115,0.16043554779869115,0.9470459569571075,1.0,1.0,1.0,1.0,0,1.0,si,0,1.0,1.0,si,ok,main,manage_academy,0,1,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9958252293246029,0.9958252293246029
submission163.py,submission164.py,1,2,,False,0.28934506353861195,0.84,0.9979801820095747,0.0,1.0,0.7570761472163402,0.32087109556529525,0.32087109556529525,0.9028092840461404,1.0,1.0,1.0,1.0,0,1.0,si,0,1.0,1.0,si,ok,execute,run_system,0,1,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9958066646681296,0.9958066646681296
submission163.py,submission165.py,1,2,,False,0.1722488038277512,0.84,0.9979801820095747,0.0,1.0,0.7570761472163402,0.32087109556529525,0.32087109556529525,0.9028092840461404,1.0,1.0,1.0,1.0,0,1.0,si,0,1.0,1.0,si,ok,execute,manage_academy,0,1,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9984120155690183,0.9984120155690183
submission164.py,submission165.py,1,2,,False,0.1619047619047619,0.9166666666666666,0.9989895871637844,0.0,1.0,0.8617454040398606,0.16043554779869115,0.16043554779869115,0.9470459569571075,1.0,1.0,1.0,1.0,0,1.0,si,0,1.0,1.0,si,ok,run_system,manage_academy,0,1,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9973244631268859,0.9973244631268859
submission166.py,submission167.py,1,2,,False,0.14681647940074907,0.8461538461538461,0.9988933560399916,0.0,1.0,0.8040975190588089,0.24363025167705246,0.24363025167705246,0.914333664469913,1.0,1.0,1.0,1.0,0,1.0,si,0,1.0,1.0,si,ok,add_patient,register_patient,4,1,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9932952100804943,0.9932952100804943
submission166.py,submission168.py,1,2,,False,0.18370165745856354,0.8461538461538461,0.9988933560399916,0.0,1.0,0.8040975190588089,0.24363025167705246,0.24363025167705246,0.914333664469913,1.0,1.0,1.0,1.0,0,1.0,si,0,1.0,1.0,si,ok,add_patient,admit_patient,4,1,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9735526242746396,0.9735526242746396
submission166.py,submission169.py,1,2,,False,0.127208480565371,0.8461538461538461,0.9988933560399916,0.0,1.0,0.8040975190588089,0.24363025167705246,0.24363025167705246,0.914333664469913,1.0,1.0,1.0,1.0,0,1.0,si,0,1.0,1.0,si,ok,add_patient,enroll_patient,4,1,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9732445246292643,0.9732445246292643
submission167.py,submission168.py,1,2,,False,0.14790996784565916,0.8461538461538461,0.9988933560399916,0.0,1.0,0.8040975190588089,0.24363025167705246,0.24363025167705246,0.914333664469913,1.0,1.0,1.0,1.0,0,1.0,si,0,1.0,1.0,si,ok,register_patient,admit_patient,4,1,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9876813381299181,0.9876813381299181
submission167.py,submission169.py,1,2,,False,0.20893561103810776,0.8461538461538461,0.9988933560399916,0.0,1.0,0.8040975190588089,0.24363025167705246,0.24363025167705246,0.914333664469913,1.0,1.0,1.0,1.0,0,1.0,si,0,1.0,1.0,si,ok,register_patient,enroll_patient,4,1,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.985827769743259,0.985827769743259
submission168.py,submission169.py,1,2,,False,0.24587155963302754,0.92,0.9994465268077636,0.0,1.0,0.8914124769370253,0.12181512585070774,0.12181512585070774,0.9541164534297341,1.0,1.0,1.0,1.0,0,1.0,si,0,1.0,1.0,si,ok,admit_patient,enroll_patient,4,1,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9983378537673466,0.9983378537673466
submission170.py,submission171.py,1,2,,False,0.11189913317572892,0.8461538461538461,0.9988933560399916,0.0,1.0,0.8040975190588089,0.24363025167705246,0.24363025167705246,0.914333664469913,1.0,1.0,1.0,1.0,0,1.0,si,0,1.0,1.0,si,ok,add_car,register_vehicle,4,1,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9683579060587778,0.9683579060587778
submission170.py,submission172.py,1,2,,False,0.19364375461936437,0.92,0.9994465268077636,0.0,1.0,0.8914124769370253,0.12181512585070774,0.12181512585070774,0.9541164534297341,1.0,1.0,1.0,1.0,0,1.0,si,0,1.0,1.0,si,ok,add_car,add_automobile,4,1,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.94258998826847,0.94258998826847
submission170.py,submission173.py,1,2,,False,0.25597532767925985,0.92,0.9994465268077636,0.0,1.0,0.8914124769370253,0.12181512585070774,0.12181512585070774,0.9541164534297341,1.0,1.0,1.0,1.0,0,1.0,si,0,1.0,1.0,si,ok,add_car,add_motor_car,4,1,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9555596358112873,0.9555596358112873
submission170.py,submission174.py,1,2,,False,0.3201243201243201,0.8461538461538461,0.9988933560399916,0.0,1.0,0.8040975190588089,0.24363025167705246,0.24363025167705246,0.914333664469913,1.0,1.0,1.0,1.0,0,1.0,si,0,1.0,1.0,si,ok,add_car,enroll_car,4,1,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.955696915119825,0.955696915119825
submission171.py,submission172.py,1,2,,False,0.08723135271807839,0.8461538461538461,0.9988933560399916,0.0,1.0,0.8040975190588089,0.24363025167705246,0.24363025167705246,0.914333664469913,1.0,1.0,1.0,1.0,0,1.0,si,0,1.0,1.0,si,ok,register_vehicle,add_automobile,4,1,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9907227058423428,0.9907227058423428
submission171.py,submission173.py,1,2,,False,0.3577981651376147,0.92,0.9994465268077636,0.0,1.0,0.8914124769370253,0.12181512585070774,0.12181512585070774,0.9541164534297341,1.0,1.0,1.0,1.0,0,1.0,si,0,1.0,1.0,si,ok,register_vehicle,add_motor_car,4,1,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9951998491094259,0.9951998491094259
submission171.py,submission174.py,1,2,,False,0.15303430079155672,0.8461538461538461,0.9988933560399916,0.0,1.0,0.8040975190588089,0.24363025167705246,0.24363025167705246,0.914333664469913,1.0,1.0,1.0,1.0,0,1.0,si,0,1.0,1.0,si,ok,register_vehicle,enroll_car,4,1,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9945402483036762,0.9945402483036762
submission172.py,submission173.py,1,2,,False,0.12173913043478261,0.92,0.9994465268077636,0.0,1.0,0.8914124769370253,0.12181512585070774,0.12181512585070774,0.9541164534297341,1.0,1.0,1.0,1.0,0,1.0,si,0,1.0,1.0,si,ok,add_automobile,add_motor_car,4,1,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9956424838246766,0.9956424838246766
submission172.py,submission174.py,1,2,,False,0.14,0.8461538461538461,0.9988933560399916,0.0,1.0,0.8040975190588089,0.24363025167705246,0.24363025167705246,0.914333664469913,1.0,1.0,1.0,1.0,0,1.0,si,0,1.0,1.0,si,ok,add_automobile,enroll_car,4,1,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9939583655319538,0.9939583655319538
submission173.py,submission174.py,1,2,,False,0.18264248704663213,0.8461538461538461,0.9988933560399916,0.0,1.0,0.8040975190588089,0.24363025167705246,0.24363025167705246,0.914333664469913,1.0,1.0,1.0,1.0,0,1.0,si,0,1.0,1.0,si,ok,add_motor_car,enroll_car,4,1,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9971886329372542,0.9971886329372542
submission175.py,submission176.py,1,1,,True,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0,1.0,si,0,1.0,1.0,si,ok,is_palindrome,is_palindrome,1,10,1,1,0.1,1.0,1.0,text-embedding-3-small,1536,0.9999999999999998,0.9999999999999998
submission177.py,submission178.py,1,1,,True,1.0,1.0,0.9999999999999998,0.0,1.0,1.0,0.0,0.0,0.9999999999999998,1.0,1.0,1.0,1.0,0,1.0,si,0,1.0,1.0,si,ok,binary_search,binary_search,2,7,4,4,0.5714285714285714,1.0,1.0,text-embedding-3-small,1536,0.9999999999999998,0.9999999999999998
submission179.py,submission180.py,1,1,,True,1.0,1.0,1.0000000000000002,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0,1.0,si,0,1.0,1.0,si,ok,bubble_sort,bubble_sort,1,10,5,5,0.5,1.0,1.0,text-embedding-3-small,1536,0.9999999999999998,0.9999999999999998
submission181.py,submission182.py,1,1,,True,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0,1.0,si,0,1.0,1.0,si,ok,fibonacci,fibonacci,1,10,5,5,0.5,1.0,1.0,text-embedding-3-small,1536,0.9999999999999999,0.9999999999999999
submission183.py,submission184.py,1,1,,True,1.0,1.0,0.9999999999999999,0.0,1.0,1.0,0.0,0.0,0.9999999999999998,1.0,1.0,1.0,1.0,0,1.0,si,0,1.0,1.0,si,ok,count_vowels,count_vowels,1,10,2,2,0.2,1.0,1.0,text-embedding-3-small,1536,1.0000000000000002,1.0000000000000002
submission185.py,submission186.py,1,1,,True,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0,1.0,si,0,1.0,1.0,si,ok,is_prime,is_prime,1,10,5,5,0.5,1.0,1.0,text-embedding-3-small,1536,1.0,1.0
submission187.py,submission188.py,1,1,,True,1.0,1.0,0.9999999999999999,0.0,1.0,1.0,0.0,0.0,0.9999999999999998,1.0,1.0,1.0,1.0,0,1.0,si,0,1.0,1.0,si,ok,reverse_string,reverse_string,1,10,2,2,0.2,1.0,1.0,text-embedding-3-small,1536,1.0000000000000002,1.0000000000000002
submission189.py,submission190.py,1,1,,True,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0,1.0,si,0,1.0,1.0,si,ok,find_max,find_max,1,10,6,6,0.6,1.0,1.0,text-embedding-3-small,1536,0.9999999999999998,0.9999999999999998
submission191.py,submission192.py,1,1,,True,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0,1.0,si,0,1.0,1.0,si,ok,calculate_average,calculate_average,1,10,4,4,0.4,1.0,1.0,text-embedding-3-small,1536,1.0000000000000002,1.0000000000000002
submission193.py,submission194.py,1,1,,True,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0,1.0,si,0,1.0,1.0,si,ok,validate_password,validate_password,1,10,2,2,0.2,1.0,1.0,text-embedding-3-small,1536,1.0,1.0
submission195.py,submission196.py,1,1,,True,1.0,1.0,0.9999999999999999,0.0,1.0,1.0,0.0,0.0,0.9999999999999998,1.0,1.0,1.0,1.0,0,1.0,si,0,1.0,1.0,si,ok,is_anagram,is_anagram,2,7,2,2,0.2857142857142857,1.0,1.0,text-embedding-3-small,1536,1.0,1.0
submission197.py,submission198.py,1,1,,True,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0,1.0,si,0,1.0,1.0,si,ok,flatten_list,flatten_list,1,10,1,1,0.1,1.0,1.0,text-embedding-3-small,1536,1.0000000000000002,1.0000000000000002
submission199.py,submission200.py,1,1,,True,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0,1.0,si,0,1.0,1.0,si,ok,count_words,count_words,1,10,1,1,0.1,1.0,1.0,text-embedding-3-small,1536,1.0000000000000002,1.0000000000000002
submission201.py,submission202.py,1,1,,True,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0,1.0,si,0,1.0,1.0,si,ok,least_common_multiple,least_common_multiple,2,7,1,1,0.14285714285714285,1.0,1.0,text-embedding-3-small,1536,0.9999999999999999,0.9999999999999999
submission203.py,submission204.py,1,1,,True,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0,1.0,si,0,1.0,1.0,si,ok,remove_duplicates,remove_duplicates,1,10,5,5,0.5,1.0,1.0,text-embedding-3-small,1536,1.0000000000000002,1.0000000000000002
submission205.py,submission206.py,1,1,,True,1.0,1.0,1.0000000000000002,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0,1.0,si,0,1.0,1.0,si,ok,transpose_matrix,transpose_matrix,1,10,1,1,0.1,1.0,1.0,text-embedding-3-small,1536,1.0000000000000002,1.0000000000000002
submission207.py,submission208.py,1,1,,True,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0,1.0,si,0,1.0,1.0,si,ok,celsius_to_fahrenheit,celsius_to_fahrenheit,1,10,5,5,0.5,1.0,1.0,text-embedding-3-small,1536,1.0,1.0
submission209.py,submission210.py,1,1,,True,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0,1.0,si,0,1.0,1.0,si,ok,linear_search,linear_search,2,7,5,5,0.7142857142857143,1.0,1.0,text-embedding-3-small,1536,0.9999999999999999,0.9999999999999999
submission211.py,submission212.py,1,1,,True,1.0,1.0,0.9999999999999999,0.0,1.0,1.0,0.0,0.0,0.9999999999999998,1.0,1.0,1.0,1.0,0,1.0,si,0,1.0,1.0,si,ok,sum_of_digits,sum_of_digits,1,10,5,5,0.5,1.0,1.0,text-embedding-3-small,1536,1.0,1.0
submission213.py,submission214.py,1,1,,True,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0,1.0,si,0,1.0,1.0,si,ok,is_leap_year,is_leap_year,1,10,5,5,0.5,1.0,1.0,text-embedding-3-small,1536,1.0,1.0
submission215.py,submission216.py,1,1,,True,1.0,1.0,1.0000000000000002,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0,1.0,si,0,1.0,1.0,si,ok,greatest_common_divisor,greatest_common_divisor,2,7,2,2,0.2857142857142857,1.0,1.0,text-embedding-3-small,1536,1.0,1.0
submission217.py,submission218.py,1,1,,True,1.0,1.0,0.9999999999999998,0.0,1.0,1.0,0.0,0.0,0.9999999999999998,1.0,1.0,1.0,1.0,0,1.0,si,0,1.0,1.0,si,ok,is_sorted,is_sorted,1,10,5,5,0.5,1.0,1.0,text-embedding-3-small,1536,1.0,1.0
submission219.py,submission220.py,1,1,,True,1.0,1.0,1.0000000000000002,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0,1.0,si,0,1.0,1.0,si,ok,factorial,factorial,1,10,4,4,0.4,1.0,1.0,text-embedding-3-small,1536,1.0,1.0
submission221.py,submission222.py,1,1,,True,1.0,1.0,0.9999999999999999,0.0,1.0,1.0,0.0,0.0,0.9999999999999998,1.0,1.0,1.0,1.0,0,1.0,si,0,1.0,1.0,si,ok,count_above_threshold,count_above_threshold,2,7,4,4,0.5714285714285714,1.0,1.0,text-embedding-3-small,1536,1.0,1.0
submission223.py,submission224.py,1,1,,True,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0,1.0,si,0,1.0,1.0,si,ok,merge_sorted_lists,merge_sorted_lists,2,7,3,3,0.42857142857142855,1.0,1.0,text-embedding-3-small,1536,0.9999999999999999,0.9999999999999999
submission225.py,submission226.py,1,1,,True,1.0,1.0,1.0000000000000002,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0,1.0,si,0,1.0,1.0,si,ok,second_largest,second_largest,1,10,4,4,0.4,1.0,1.0,text-embedding-3-small,1536,1.0,1.0
submission227.py,submission228.py,1,1,,True,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0,1.0,si,0,1.0,1.0,si,ok,multiplication_table,multiplication_table,2,7,4,4,0.5714285714285714,1.0,1.0,text-embedding-3-small,1536,0.9999999999999999,0.9999999999999999
submission229.py,submission230.py,1,1,,True,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0,1.0,si,0,1.0,1.0,si,ok,list_intersection,list_intersection,2,7,3,3,0.42857142857142855,1.0,1.0,text-embedding-3-small,1536,1.0,1.0
