file_a,file_b,label,clone_type,error,string_exact_match,string_similarity_ratio,jaccard_similarity,tfidf_cosine_similarity,entropy_difference,markov_similarity,kl_similarity,kl_divergence_a_to_b,kl_divergence_b_to_a,lexical_statistical_score,ast_node_type_jaccard,ast_sequence_similarity,ast_node_count_similarity,ast_depth_similarity,tree_edit_distance,tree_edit_similarity,apted_available,apted_tree_edit_distance,apted_tree_edit_similarity,structural_score,semantic_runnable,semantic_reason,semantic_function_a,semantic_function_b,semantic_tested_arity,semantic_total_cases,semantic_both_return_count,semantic_matching_return_count,semantic_successful_overlap,semantic_output_similarity,semantic_score,embedding_model,embedding_feature_count,embedding_cosine_similarity,embedding_score
submission142.py,submission143.py,1,3,,False,0.593103448275862,1.0,0.9961342175466588,0.015166593183103316,0.9822026612842939,0.9866278495659578,0.013361522298521937,0.013745254466242725,0.992606367434048,1.0,0.825,0.7021276595744681,0.8888888888888888,14,0.7021276595744681,si,14,0.7021276595744681,0.8110963356973996,si,ok,check_cpu_usage,check_system_usage,0,1,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.8977015125699452,0.8977015125699452
submission142.py,submission144.py,0,0,,False,0.49142857142857144,1.0,0.9888403541688393,0.03813241885179419,0.9705520669806385,0.9637434423211656,0.03767248029890774,0.037568618289552526,0.9835112081110126,1.0,0.6947368421052632,0.532258064516129,0.8888888888888888,29,0.532258064516129,si,29,0.532258064516129,0.7020892284474628,si,ok,check_cpu_usage,check_full_system_usage,0,1,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.8398432777422521,0.8398432777422521
submission143.py,submission144.py,1,3,,False,0.693069306930693,1.0,0.9975761422939516,0.022965825668690876,0.9883494056963444,0.9931231116476407,0.006969058675731348,0.0068799561577876575,0.9955673461569825,1.0,0.8623853211009175,0.7580645161290323,1.0,15,0.7580645161290323,si,15,0.7580645161290323,0.8567253625332939,si,ok,check_system_usage,check_full_system_usage,0,1,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9402195125214811,0.9402195125214811
submission142.py,submission145.py,0,0,,False,0.49142857142857144,1.0,0.9888403541688393,0.03813241885179419,0.9705520669806385,0.9637434423211656,0.03767248029890774,0.037568618289552526,0.9835112081110126,1.0,0.6947368421052632,0.532258064516129,0.8888888888888888,29,0.532258064516129,si,29,0.532258064516129,0.7020892284474628,si,ok,check_cpu_usage,check_full_system_usage,0,1,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.8398432777422521,0.8398432777422521
submission143.py,submission145.py,1,3,,False,0.693069306930693,1.0,0.9975761422939516,0.022965825668690876,0.9883494056963444,0.9931231116476407,0.006969058675731348,0.0068799561577876575,0.9955673461569825,1.0,0.8623853211009175,0.7580645161290323,1.0,15,0.7580645161290323,si,15,0.7580645161290323,0.8567253625332939,si,ok,check_system_usage,check_full_system_usage,0,1,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9402195125214811,0.9402195125214811
submission144.py,submission145.py,0,0,,True,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0,1.0,si,0,1.0,1.0,si,ok,check_full_system_usage,check_full_system_usage,0,1,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,1.0,1.0
submission142.py,submission146.py,0,0,,False,0.5135699373695198,1.0,0.9961342175466588,0.015166593183103316,0.9822026612842939,0.9866278495659578,0.013361522298521937,0.013745254466242725,0.992606367434048,1.0,0.7951807228915663,0.6599999999999999,0.8888888888888888,17,0.6599999999999999,si,17,0.6599999999999999,0.7846840696117804,si,ok,check_cpu_usage,check_network_and_cpu,0,1,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.8334362081865265,0.8334362081865265
submission143.py,submission146.py,0,0,,False,0.49642857142857144,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.9690721649484536,0.94,1.0,3,0.94,si,3,0.94,0.9652680412371134,si,ok,check_system_usage,check_network_and_cpu,0,1,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.794149118619085,0.794149118619085
submission144.py,submission146.py,0,0,,False,0.37538461538461537,1.0,0.9975761422939516,0.022965825668690876,0.9883494056963444,0.9931231116476407,0.0068799561577876575,0.006969058675731348,0.9955673461569825,1.0,0.8928571428571429,0.8064516129032258,1.0,18,0.7096774193548387,si,18,0.7096774193548387,0.8570852534562212,si,ok,check_full_system_usage,check_network_and_cpu,0,1,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.7479319986915718,0.7479319986915718
submission145.py,submission146.py,0,0,,False,0.37538461538461537,1.0,0.9975761422939516,0.022965825668690876,0.9883494056963444,0.9931231116476407,0.0068799561577876575,0.006969058675731348,0.9955673461569825,1.0,0.8928571428571429,0.8064516129032258,1.0,18,0.7096774193548387,si,18,0.7096774193548387,0.8570852534562212,si,ok,check_full_system_usage,check_network_and_cpu,0,1,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.7479319986915718,0.7479319986915718
submission147.py,submission148.py,1,2,,False,0.45924082140634725,1.0,1.0000000000000002,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0,1.0,si,0,1.0,1.0,si,ok,load_data,read_csv,1,10,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.8807135759367964,0.8807135759367964
submission148.py,submission149.py,1,1,,True,1.0,1.0,1.0000000000000002,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0,1.0,si,0,1.0,1.0,si,ok,read_csv,read_csv,1,10,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.9999999999999998,0.9999999999999998
submission131.py,submission151.py,1,2,,False,0.216,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0,1.0,si,0,1.0,1.0,si,ok,add_book,add_publication,5,1,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.6203311679517063,0.6203311679517063
submission119.py,submission152.py,1,2,,False,0.43797195253505933,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0,1.0,si,0,1.0,1.0,no,missing_function,,,,0,0,0,0.0,0.0,0.0,text-embedding-3-small,1536,0.9208244350761593,0.9208244350761593
submission130.py,submission153.py,1,2,,False,0.12748597654258031,1.0,1.0000000000000002,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0,1.0,si,0,1.0,1.0,si,ok,add_book,insert_publication,4,1,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.6404081096922447,0.6404081096922447
submission142.py,submission154.py,1,2,,False,0.36318407960199006,1.0,0.9999999999999998,0.0,1.0,1.0,0.0,0.0,0.9999999999999998,1.0,1.0,1.0,1.0,0,1.0,si,0,1.0,1.0,si,ok,check_cpu_usage,monitor_cpu_utilization,0,1,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.8345353873760031,0.8345353873760031
submission145.py,submission155.py,1,2,,False,0.5782493368700266,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0,1.0,si,0,1.0,1.0,si,ok,check_full_system_usage,monitor_system_utilization,0,1,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.8509065480584854,0.8509065480584854
submission147.py,submission156.py,1,2,,False,0.7397899649941657,1.0,1.0000000000000002,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0,1.0,si,0,1.0,1.0,si,ok,load_data,import_data,1,10,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.8809480264557875,0.8809480264557875
submission122.py,submission157.py,1,2,,False,0.18513513513513513,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0,1.0,si,0,1.0,1.0,si,ok,add_device,register_device,4,1,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.7338965016664627,0.7338965016664627
submission115.py,submission158.py,1,2,,False,0.3800592300098717,1.0,1.0000000000000002,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0,1.0,si,0,1.0,1.0,si,ok,create_connection,connect_database,1,10,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.8063937639507754,0.8063937639507754
submission105.py,submission159.py,1,2,,False,0.5609418282548476,1.0,0.9999999999999998,0.0,1.0,1.0,0.0,0.0,0.9999999999999998,1.0,1.0,1.0,1.0,0,1.0,si,0,1.0,1.0,si,ok,mutate_dna_with_map,dna_mutation_with_log,1,10,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.864260756523227,0.864260756523227
submission87.py,submission160.py,1,2,,False,0.5861690450054885,1.0,0.9999999999999999,0.0,1.0,1.0,0.0,0.0,0.9999999999999998,1.0,1.0,1.0,1.0,0,1.0,si,0,1.0,1.0,si,ok,quick_sort,quick_sort_algorithm,1,10,5,5,0.5,1.0,1.0,text-embedding-3-small,1536,0.7940380069021743,0.7940380069021743
submission131.py,submission161.py,1,2,,False,0.3500334001336005,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0,1.0,si,0,1.0,1.0,si,ok,add_book,include_novel,5,1,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.6304727972270534,0.6304727972270534
submission162.py,submission163.py,1,2,,False,0.2119071644803229,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0,1.0,si,0,1.0,1.0,si,ok,main,execute,0,1,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.7122195464585603,0.7122195464585603
submission162.py,submission164.py,1,2,,False,0.22088353413654618,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0,1.0,si,0,1.0,1.0,si,ok,main,run_system,0,1,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.6458885255301382,0.6458885255301382
submission162.py,submission164.py,1,2,,False,0.22088353413654618,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0,1.0,si,0,1.0,1.0,si,ok,main,run_system,0,1,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.6458885255301382,0.6458885255301382
submission162.py,submission165.py,1,2,,False,0.2829076620825147,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0,1.0,si,0,1.0,1.0,si,ok,main,manage_academy,0,1,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.6235508845231431,0.6235508845231431
submission163.py,submission164.py,1,2,,False,0.28934506353861195,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0,1.0,si,0,1.0,1.0,si,ok,execute,run_system,0,1,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.6659110681255412,0.6659110681255412
submission163.py,submission165.py,1,2,,False,0.1722488038277512,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0,1.0,si,0,1.0,1.0,si,ok,execute,manage_academy,0,1,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.6428130789317096,0.6428130789317096
submission164.py,submission165.py,1,2,,False,0.1619047619047619,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0,1.0,si,0,1.0,1.0,si,ok,run_system,manage_academy,0,1,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.6644427326226707,0.6644427326226707
submission166.py,submission167.py,1,2,,False,0.14681647940074907,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0,1.0,si,0,1.0,1.0,si,ok,add_patient,register_patient,4,1,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.8160829904799364,0.8160829904799364
submission166.py,submission168.py,1,2,,False,0.18370165745856354,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0,1.0,si,0,1.0,1.0,si,ok,add_patient,admit_patient,4,1,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.7576256202098198,0.7576256202098198
submission166.py,submission169.py,1,2,,False,0.127208480565371,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0,1.0,si,0,1.0,1.0,si,ok,add_patient,enroll_patient,4,1,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.7220078257109448,0.7220078257109448
submission167.py,submission168.py,1,2,,False,0.14790996784565916,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0,1.0,si,0,1.0,1.0,si,ok,register_patient,admit_patient,4,1,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.734511669948331,0.734511669948331
submission167.py,submission169.py,1,2,,False,0.20893561103810776,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0,1.0,si,0,1.0,1.0,si,ok,register_patient,enroll_patient,4,1,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.7640138176759309,0.7640138176759309
submission168.py,submission169.py,1,2,,False,0.24587155963302754,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0,1.0,si,0,1.0,1.0,si,ok,admit_patient,enroll_patient,4,1,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.7748851259695152,0.7748851259695152
submission170.py,submission171.py,1,2,,False,0.11189913317572892,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0,1.0,si,0,1.0,1.0,si,ok,add_car,register_vehicle,4,1,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.6880880735463616,0.6880880735463616
submission170.py,submission172.py,1,2,,False,0.19364375461936437,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0,1.0,si,0,1.0,1.0,si,ok,add_car,add_automobile,4,1,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.7626835014952651,0.7626835014952651
submission170.py,submission173.py,1,2,,False,0.25597532767925985,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0,1.0,si,0,1.0,1.0,si,ok,add_car,add_motor_car,4,1,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.7785877306477592,0.7785877306477592
submission170.py,submission174.py,1,2,,False,0.3201243201243201,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0,1.0,si,0,1.0,1.0,si,ok,add_car,enroll_car,4,1,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.7168368747227234,0.7168368747227234
submission171.py,submission172.py,1,2,,False,0.08723135271807839,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0,1.0,si,0,1.0,1.0,si,ok,register_vehicle,add_automobile,4,1,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.7163073397487546,0.7163073397487546
submission171.py,submission173.py,1,2,,False,0.3577981651376147,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0,1.0,si,0,1.0,1.0,si,ok,register_vehicle,add_motor_car,4,1,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.7613824325002236,0.7613824325002236
submission171.py,submission174.py,1,2,,False,0.15303430079155672,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0,1.0,si,0,1.0,1.0,si,ok,register_vehicle,enroll_car,4,1,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.7015400611435083,0.7015400611435083
submission172.py,submission173.py,1,2,,False,0.12173913043478261,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0,1.0,si,0,1.0,1.0,si,ok,add_automobile,add_motor_car,4,1,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.7258554614985101,0.7258554614985101
submission172.py,submission174.py,1,2,,False,0.14,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0,1.0,si,0,1.0,1.0,si,ok,add_automobile,enroll_car,4,1,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.6978565340146055,0.6978565340146055
submission173.py,submission174.py,1,2,,False,0.18264248704663213,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0,1.0,si,0,1.0,1.0,si,ok,add_motor_car,enroll_car,4,1,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,0.6562279278402382,0.6562279278402382
submission175.py,submission176.py,1,1,,True,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0,1.0,si,0,1.0,1.0,si,ok,is_palindrome,is_palindrome,1,10,1,1,0.1,1.0,1.0,text-embedding-3-small,1536,1.0,1.0
submission177.py,submission178.py,1,1,,True,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0,1.0,si,0,1.0,1.0,si,ok,binary_search,binary_search,2,7,4,4,0.5714285714285714,1.0,1.0,text-embedding-3-small,1536,1.0,1.0
submission179.py,submission180.py,1,1,,True,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0,1.0,si,0,1.0,1.0,si,ok,bubble_sort,bubble_sort,1,10,5,5,0.5,1.0,1.0,text-embedding-3-small,1536,1.0000000000000002,1.0000000000000002
submission181.py,submission182.py,1,1,,True,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0,1.0,si,0,1.0,1.0,si,ok,fibonacci,fibonacci,1,10,5,5,0.5,1.0,1.0,text-embedding-3-small,1536,1.0000000000000002,1.0000000000000002
submission183.py,submission184.py,1,1,,True,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0,1.0,si,0,1.0,1.0,si,ok,count_vowels,count_vowels,1,10,2,2,0.2,1.0,1.0,text-embedding-3-small,1536,1.0000000000000002,1.0000000000000002
submission185.py,submission186.py,1,1,,True,1.0,1.0,0.9999999999999999,0.0,1.0,1.0,0.0,0.0,0.9999999999999998,1.0,1.0,1.0,1.0,0,1.0,si,0,1.0,1.0,si,ok,is_prime,is_prime,1,10,5,5,0.5,1.0,1.0,text-embedding-3-small,1536,1.0000000000000002,1.0000000000000002
submission187.py,submission188.py,1,1,,True,1.0,1.0,0.9999999999999999,0.0,1.0,1.0,0.0,0.0,0.9999999999999998,1.0,1.0,1.0,1.0,0,1.0,si,0,1.0,1.0,si,ok,reverse_string,reverse_string,1,10,2,2,0.2,1.0,1.0,text-embedding-3-small,1536,1.0000000000000002,1.0000000000000002
submission189.py,submission190.py,1,1,,True,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0,1.0,si,0,1.0,1.0,si,ok,find_max,find_max,1,10,6,6,0.6,1.0,1.0,text-embedding-3-small,1536,1.0,1.0
submission191.py,submission192.py,1,1,,True,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0,1.0,si,0,1.0,1.0,si,ok,calculate_average,calculate_average,1,10,4,4,0.4,1.0,1.0,text-embedding-3-small,1536,0.9999999999999999,0.9999999999999999
submission193.py,submission194.py,1,1,,True,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0,1.0,si,0,1.0,1.0,si,ok,validate_password,validate_password,1,10,2,2,0.2,1.0,1.0,text-embedding-3-small,1536,1.0,1.0
submission195.py,submission196.py,1,1,,True,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0,1.0,si,0,1.0,1.0,si,ok,is_anagram,is_anagram,2,7,2,2,0.2857142857142857,1.0,1.0,text-embedding-3-small,1536,1.0000000000000002,1.0000000000000002
submission197.py,submission198.py,1,1,,True,1.0,1.0,0.9999999999999999,0.0,1.0,1.0,0.0,0.0,0.9999999999999998,1.0,1.0,1.0,1.0,0,1.0,si,0,1.0,1.0,si,ok,flatten_list,flatten_list,1,10,1,1,0.1,1.0,1.0,text-embedding-3-small,1536,1.0,1.0
submission199.py,submission200.py,1,1,,True,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0,1.0,si,0,1.0,1.0,si,ok,count_words,count_words,1,10,1,1,0.1,1.0,1.0,text-embedding-3-small,1536,1.0000000000000002,1.0000000000000002
submission201.py,submission202.py,1,1,,True,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0,1.0,si,0,1.0,1.0,si,ok,least_common_multiple,least_common_multiple,2,7,1,1,0.14285714285714285,1.0,1.0,text-embedding-3-small,1536,0.9999999999999999,0.9999999999999999
submission203.py,submission204.py,1,1,,True,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0,1.0,si,0,1.0,1.0,si,ok,remove_duplicates,remove_duplicates,1,10,5,5,0.5,1.0,1.0,text-embedding-3-small,1536,1.0,1.0
submission205.py,submission206.py,1,1,,True,1.0,1.0,1.0000000000000002,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0,1.0,si,0,1.0,1.0,si,ok,transpose_matrix,transpose_matrix,1,10,1,1,0.1,1.0,1.0,text-embedding-3-small,1536,1.0,1.0
submission207.py,submission208.py,1,1,,True,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0,1.0,si,0,1.0,1.0,si,ok,celsius_to_fahrenheit,celsius_to_fahrenheit,1,10,5,5,0.5,1.0,1.0,text-embedding-3-small,1536,1.0,1.0
submission209.py,submission210.py,1,1,,True,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0,1.0,si,0,1.0,1.0,si,ok,linear_search,linear_search,2,7,5,5,0.7142857142857143,1.0,1.0,text-embedding-3-small,1536,1.0,1.0
submission211.py,submission212.py,1,1,,True,1.0,1.0,1.0000000000000002,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0,1.0,si,0,1.0,1.0,si,ok,sum_of_digits,sum_of_digits,1,10,5,5,0.5,1.0,1.0,text-embedding-3-small,1536,1.0,1.0
submission213.py,submission214.py,1,1,,True,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0,1.0,si,0,1.0,1.0,si,ok,is_leap_year,is_leap_year,1,10,5,5,0.5,1.0,1.0,text-embedding-3-small,1536,1.0,1.0
submission215.py,submission216.py,1,1,,True,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0,1.0,si,0,1.0,1.0,si,ok,greatest_common_divisor,greatest_common_divisor,2,7,2,2,0.2857142857142857,1.0,1.0,text-embedding-3-small,1536,1.0000000000000002,1.0000000000000002
submission217.py,submission218.py,1,1,,True,1.0,1.0,0.9999999999999998,0.0,1.0,1.0,0.0,0.0,0.9999999999999998,1.0,1.0,1.0,1.0,0,1.0,si,0,1.0,1.0,si,ok,is_sorted,is_sorted,1,10,5,5,0.5,1.0,1.0,text-embedding-3-small,1536,1.0,1.0
submission219.py,submission220.py,1,1,,True,1.0,1.0,1.0000000000000002,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0,1.0,si,0,1.0,1.0,si,ok,factorial,factorial,1,10,4,4,0.4,1.0,1.0,text-embedding-3-small,1536,1.0,1.0
submission221.py,submission222.py,1,1,,True,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0,1.0,si,0,1.0,1.0,si,ok,count_above_threshold,count_above_threshold,2,7,4,4,0.5714285714285714,1.0,1.0,text-embedding-3-small,1536,0.9999999999999998,0.9999999999999998
submission223.py,submission224.py,1,1,,True,1.0,1.0,0.9999999999999999,0.0,1.0,1.0,0.0,0.0,0.9999999999999998,1.0,1.0,1.0,1.0,0,1.0,si,0,1.0,1.0,si,ok,merge_sorted_lists,merge_sorted_lists,2,7,3,3,0.42857142857142855,1.0,1.0,text-embedding-3-small,1536,0.9999999999999999,0.9999999999999999
submission225.py,submission226.py,1,1,,True,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0,1.0,si,0,1.0,1.0,si,ok,second_largest,second_largest,1,10,4,4,0.4,1.0,1.0,text-embedding-3-small,1536,1.0,1.0
submission227.py,submission228.py,1,1,,True,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0,1.0,si,0,1.0,1.0,si,ok,multiplication_table,multiplication_table,2,7,4,4,0.5714285714285714,1.0,1.0,text-embedding-3-small,1536,0.9999999999999998,0.9999999999999998
submission229.py,submission230.py,1,1,,True,1.0,1.0,1.0000000000000002,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0,1.0,si,0,1.0,1.0,si,ok,list_intersection,list_intersection,2,7,3,3,0.42857142857142855,1.0,1.0,text-embedding-3-small,1536,1.0,1.0
submission231.py,submission232.py,1,1,,True,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0,1.0,si,0,1.0,1.0,si,ok,is_perfect_number,is_perfect_number,1,10,5,5,0.5,1.0,1.0,text-embedding-3-small,1536,1.0,1.0
submission233.py,submission234.py,1,1,,True,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0,1.0,si,0,1.0,1.0,si,ok,caesar_cipher,caesar_cipher,2,7,0,0,0.0,0.0,0.25,text-embedding-3-small,1536,1.0,1.0
submission235.py,submission236.py,1,1,,True,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0,1.0,si,0,1.0,1.0,si,ok,calculate_bmi,calculate_bmi,2,7,2,2,0.2857142857142857,1.0,1.0,text-embedding-3-small,1536,1.0,1.0
submission237.py,submission238.py,1,1,,True,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0,1.0,si,0,1.0,1.0,si,ok,find_pairs_with_sum,find_pairs_with_sum,2,7,2,2,0.2857142857142857,1.0,1.0,text-embedding-3-small,1536,1.0000000000000002,1.0000000000000002
submission239.py,submission240.py,1,1,,True,1.0,1.0,1.0000000000000002,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0,1.0,si,0,1.0,1.0,si,ok,decimal_to_binary,decimal_to_binary,1,10,5,5,0.5,1.0,1.0,text-embedding-3-small,1536,0.9999999999999999,0.9999999999999999
submission241.py,submission242.py,1,1,,True,1.0,1.0,1.0000000000000002,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0,1.0,si,0,1.0,1.0,si,ok,insertion_sort,insertion_sort,1,10,4,4,0.4,1.0,1.0,text-embedding-3-small,1536,1.0,1.0
submission243.py,submission244.py,1,1,,True,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0,1.0,si,0,1.0,1.0,si,ok,is_armstrong_number,is_armstrong_number,1,10,4,4,0.4,1.0,1.0,text-embedding-3-small,1536,1.0,1.0
submission245.py,submission246.py,1,1,,True,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0,1.0,si,0,1.0,1.0,si,ok,count_lines_with_keyword,count_lines_with_keyword,2,7,2,2,0.2857142857142857,1.0,1.0,text-embedding-3-small,1536,1.0,1.0
